tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
802572683846291456,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Winnie,None,2926,9959,Labrador_retriever,,pug,2016-11-26 18:00:13+00:00,None
802600418706604034,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,Bailey,None,1714,7938,kuvasz,golden_retriever,English_setter,2016-11-26 19:50:26+00:00,None
802624713319034886,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,3403,0,cocker_spaniel,Brittany_spaniel,,2016-11-26 21:26:58+00:00,None
802952499103731712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Marley,None,2336,10085,Doberman,kelpie,Labrador_retriever,2016-11-27 19:09:28+00:00,None
803276597545603072,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Winston,None,2887,11207,briard,soft-coated_wheaten_terrier,Bouvier_des_Flandres,2016-11-28 16:37:19+00:00,None
803321560782307329,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Philbert,None,6221,0,Old_English_sheepdog,Tibetan_terrier,,2016-11-28 19:35:59+00:00,None
803380650405482500,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Sonny,None,2169,8601,Chihuahua,Pembroke,French_bulldog,2016-11-28 23:30:47+00:00,None
803638050916102144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,4828,12270,Eskimo_dog,Siberian_husky,Norwegian_elkhound,2016-11-29 16:33:36+00:00,None
803692223237865472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,8689,0,Pembroke,Cardigan,Appenzeller,2016-11-29 20:08:52+00:00,None
803773340896923648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Diogi,None,3220,11203,bloodhound,Great_Dane,Leonberg,2016-11-30 01:31:12+00:00,None
804026241225523202,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bo,None,18876,49774,,,,2016-11-30 18:16:08+00:00,None
804413760345620481,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Rusty,None,3712,0,whippet,Ibizan_hound,Italian_greyhound,2016-12-01 19:56:00+00:00,None
804475857670639616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,2355,6886,miniature_pinscher,Chihuahua,Staffordshire_bullterrier,2016-12-02 00:02:45+00:00,None
804738756058218496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Django,None,4480,15326,Afghan_hound,borzoi,,2016-12-02 17:27:25+00:00,None
805207613751304193,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Shooter,None,1972,8680,Pembroke,,pug,2016-12-04 00:30:29+00:00,None
805487436403003392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Sansa,None,2929,9773,kelpie,German_short-haired_pointer,Staffordshire_bullterrier,2016-12-04 19:02:24+00:00,None
805520635690676224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zeke,None,1905,6368,Pekinese,Brabancon_griffon,,2016-12-04 21:14:20+00:00,None
805823200554876929,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Reginald,None,9374,0,Eskimo_dog,Siberian_husky,malamute,2016-12-05 17:16:37+00:00,None
805826884734976000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Duke,None,2132,7335,Cardigan,Staffordshire_bullterrier,Boston_bull,2016-12-05 17:31:15+00:00,None
805932879469572096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Major,None,2209,9178,,,,2016-12-06 00:32:26+00:00,None
805958939288408065,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Penny,None,6238,0,boxer,French_bulldog,bull_mastiff,2016-12-06 02:15:59+00:00,None
806219024703037440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,incredibly,None,1388,7145,Cardigan,kelpie,,2016-12-06 19:29:28+00:00,None
806242860592926720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Dave,None,13616,0,golden_retriever,cocker_spaniel,Tibetan_mastiff,2016-12-06 21:04:11+00:00,None
806542213899489280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Waffles,None,2752,11363,West_Highland_white_terrier,Maltese_dog,Lakeland_terrier,2016-12-07 16:53:43+00:00,None
806576416489959424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,2230,5370,Chihuahua,kelpie,Pembroke,2016-12-07 19:09:37+00:00,None
806620845233815552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,6426,0,kuvasz,Great_Pyrenees,golden_retriever,2016-12-07 22:06:10+00:00,None
806629075125202948,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,37911,75639,,,,2016-12-07 22:38:52+00:00,None
807010152071229440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Lennon,None,4418,14514,,,,2016-12-08 23:53:08+00:00,None
807059379405148160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Cali,None,8521,0,golden_retriever,Pekinese,Labrador_retriever,2016-12-09 03:08:45+00:00,None
807106840509214720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Stephan,None,56625,107015,Rhodesian_ridgeback,whippet,redbone,2016-12-09 06:17:20+00:00,None
807621403335917568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Ollie,None,4288,16236,,,,2016-12-10 16:22:02+00:00,None
808001312164028416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Cooper,None,4098,14015,Border_terrier,Norwegian_elkhound,Boston_bull,2016-12-11 17:31:39+00:00,None
808106460588765185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,doggo,2525,9701,,soft-coated_wheaten_terrier,Irish_terrier,2016-12-12 00:29:28+00:00,None
808134635716833280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Milo,None,6961,0,,American_Staffordshire_terrier,Staffordshire_bullterrier,2016-12-12 02:21:26+00:00,None
808344865868283904,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,Seamus,None,24069,47281,Border_collie,collie,Cardigan,2016-12-12 16:16:49+00:00,None
808501579447930884,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Koda,None,3007,12595,,,,2016-12-13 02:39:32+00:00,None
808733504066486276,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,2509,8784,Rottweiler,Border_terrier,Gordon_setter,2016-12-13 18:01:07+00:00,None
808838249661788160,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Ito,None,3536,11271,Staffordshire_bullterrier,,American_Staffordshire_terrier,2016-12-14 00:57:20+00:00,None
809084759137812480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Wallace,None,4046,14685,Samoyed,,malamute,2016-12-14 17:16:53+00:00,None
809220051211603969,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kyro,None,6554,22246,borzoi,,Pembroke,2016-12-15 02:14:29+00:00,None
809448704142938112,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1696,7727,,,,2016-12-15 17:23:04+00:00,None
809808892968534016,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Maximus,None,5711,0,,,,2016-12-16 17:14:20+00:00,None
809920764300447744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,4521,17250,,,,2016-12-17 00:38:52+00:00,None
810254108431155201,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gus,None,3901,16380,,,,2016-12-17 22:43:27+00:00,None
810284430598270976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Phil,None,13369,39640,,,,2016-12-18 00:43:57+00:00,None
810657578271330305,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Pavlov,None,3057,12192,Siberian_husky,Eskimo_dog,malamute,2016-12-19 01:26:42+00:00,None
810896069567610880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Hunter,None,2090,10093,American_Staffordshire_terrier,Staffordshire_bullterrier,dalmatian,2016-12-19 17:14:23+00:00,None
810984652412424192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",24,7,Sam,None,1655,5927,Norwegian_elkhound,keeshond,,2016-12-19 23:06:23+00:00,None
811386762094317568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Craig,None,7444,23302,,,,2016-12-21 01:44:13+00:00,None
811627233043480576,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Augie,None,3650,14265,golden_retriever,Labrador_retriever,kuvasz,2016-12-21 17:39:46+00:00,None
811647686436880384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,872,6215,chow,,Pomeranian,2016-12-21 19:01:02+00:00,None
811744202451197953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Halo,None,1884,8429,Great_Pyrenees,kuvasz,Newfoundland,2016-12-22 01:24:33+00:00,None
811985624773361665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ted,None,1647,8102,kelpie,,dalmatian,2016-12-22 17:23:53+00:00,None
812372279581671427,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Moe,None,4252,15224,,,,2016-12-23 19:00:19+00:00,None
812466873996607488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mary,None,2231,8900,Border_terrier,Brabancon_griffon,Yorkshire_terrier,2016-12-24 01:16:12+00:00,None
812503143955202048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,1424,6787,Leonberg,Newfoundland,Saint_Bernard,2016-12-24 03:40:19+00:00,None
812709060537683968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Brandi,None,1665,7373,,,,2016-12-24 17:18:34+00:00,None
812747805718642688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sammy,None,8067,0,,Norwich_terrier,Pembroke,2016-12-24 19:52:31+00:00,None
812781120811126785,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Swagger,None,2191,8380,Staffordshire_bullterrier,American_Staffordshire_terrier,Boston_bull,2016-12-24 22:04:54+00:00,None
813051746834595840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bauer,None,8503,23337,Chesapeake_Bay_retriever,Labrador_retriever,kelpie,2016-12-25 16:00:16+00:00,None
813066809284972545,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tyr,None,2276,8865,,,,2016-12-25 17:00:08+00:00,None
813081950185472002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Baron,None,3220,10989,golden_retriever,cocker_spaniel,Labrador_retriever,2016-12-25 18:00:17+00:00,None
813096984823349248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Rocky,doggo,4207,11694,,,,2016-12-25 19:00:02+00:00,None
813112105746448384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Toby,None,3225,11515,Brittany_spaniel,Blenheim_spaniel,clumber,2016-12-25 20:00:07+00:00,None
813127251579564032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,doggo,3652,13242,Afghan_hound,Saluki,bloodhound,2016-12-25 21:00:18+00:00,None
813130366689148928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,513,4968,,Labrador_retriever,groenendael,2016-12-25 21:12:41+00:00,None
813142292504645637,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,2728,9361,Chihuahua,,Pembroke,2016-12-25 22:00:04+00:00,None
813157409116065792,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Layla,None,2557,8588,,Samoyed,Eskimo_dog,2016-12-25 23:00:08+00:00,None
813172488309972993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Eleanor,None,2236,10384,chow,Newfoundland,schipperke,2016-12-26 00:00:03+00:00,None
813187593374461952,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,5096,22085,French_bulldog,,bull_mastiff,2016-12-26 01:00:05+00:00,None
813202720496779264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,doggo,2090,10192,Pembroke,Cardigan,basenji,2016-12-26 02:00:11+00:00,None
813217897535406080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Atlas,None,8476,20783,,,,2016-12-26 03:00:30+00:00,None
813800681631023104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Sky,None,2060,9300,Labrador_retriever,golden_retriever,Chihuahua,2016-12-27 17:36:16+00:00,None
813812741911748608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Gary,None,16267,40402,Chihuahua,Pomeranian,toy_terrier,2016-12-27 18:24:12+00:00,None
813910438903693312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chubbs,doggo,2194,10342,Pembroke,Cardigan,Chihuahua,2016-12-28 00:52:25+00:00,None
813944609378369540,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bruce,None,3732,0,Labrador_retriever,golden_retriever,Great_Pyrenees,2016-12-28 03:08:11+00:00,None
814153002265309185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Oshie,None,10080,32000,Labrador_retriever,golden_retriever,Great_Pyrenees,2016-12-28 16:56:16+00:00,None
814530161257443328,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Alf,None,2156,9629,Labrador_retriever,Chesapeake_Bay_retriever,Newfoundland,2016-12-29 17:54:58+00:00,None
814578408554463233,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Beau,None,6750,0,,,,2016-12-29 21:06:41+00:00,None
814638523311648768,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Olivia,None,3130,12511,Labrador_retriever,golden_retriever,beagle,2016-12-30 01:05:33+00:00,None
814986499976527872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Cooper,None,1505,8485,Labrador_retriever,golden_retriever,Chihuahua,2016-12-31 00:08:17+00:00,None
815390420867969024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,4407,11467,,,,2017-01-01 02:53:20+00:00,None
815639385530101762,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Titan,None,1918,9161,Irish_water_spaniel,Labrador_retriever,curly-coated_retriever,2017-01-01 19:22:38+00:00,None
815736392542261248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Akumi,None,2625,10937,Dandie_Dinmont,Maltese_dog,West_Highland_white_terrier,2017-01-02 01:48:06+00:00,None
815745968457060357,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Levi,None,4797,0,chow,groenendael,Newfoundland,2017-01-02 02:26:09+00:00,None
815966073409433600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,9907,25057,Samoyed,chow,,2017-01-02 17:00:46+00:00,None
815990720817401858,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jack,None,1207,5545,golden_retriever,Labrador_retriever,Tibetan_mastiff,2017-01-02 18:38:42+00:00,None
816014286006976512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Larry,None,6154,0,giant_schnauzer,flat-coated_retriever,Labrador_retriever,2017-01-02 20:12:21+00:00,None
816062466425819140,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jack,None,1207,0,golden_retriever,Leonberg,Norfolk_terrier,2017-01-02 23:23:48+00:00,None
816091915477250048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Comet,None,2500,9927,Shetland_sheepdog,papillon,collie,2017-01-03 01:20:49+00:00,None
816336735214911488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Dudley,None,2269,9564,,,,2017-01-03 17:33:39+00:00,None
816450570814898180,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Moose,None,9366,33961,Staffordshire_bullterrier,American_Staffordshire_terrier,pug,2017-01-04 01:05:59+00:00,None
816697700272001025,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Binky,None,2545,10905,Airedale,Irish_terrier,Lakeland_terrier,2017-01-04 17:27:59+00:00,None
816816676327063552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Timber,None,2361,11071,Cardigan,Boston_bull,,2017-01-05 01:20:46+00:00,None
816829038950027264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Betty,None,5496,0,Bernese_mountain_dog,Greater_Swiss_Mountain_dog,Appenzeller,2017-01-05 02:09:53+00:00,None
817056546584727552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chloe,None,1927,9517,,,,2017-01-05 17:13:55+00:00,None
817120970343411712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,3011,13367,,,,2017-01-05 21:29:55+00:00,None
817171292965273600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tebow,None,2326,9690,Bedlington_terrier,Ibizan_hound,,2017-01-06 00:49:53+00:00,None
817181837579653120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,9907,0,malamute,Siberian_husky,Eskimo_dog,2017-01-06 01:31:47+00:00,None
817415592588222464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Strudel,None,1131,6267,flat-coated_retriever,Newfoundland,groenendael,2017-01-06 17:00:38+00:00,None
817423860136083457,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Ken,None,17504,38260,,,,2017-01-06 17:33:29+00:00,None
817502432452313088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Herschel,None,3917,0,,,,2017-01-06 22:45:43+00:00,None
817536400337801217,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Eugene,None,3505,13105,schipperke,,Chihuahua,2017-01-07 01:00:41+00:00,None
817777686764523521,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dido,doggo,3084,11901,Chihuahua,toy_terrier,,2017-01-07 16:59:28+00:00,None
817827839487737858,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Buddy,None,31314,57622,Shetland_sheepdog,collie,Pembroke,2017-01-07 20:18:46+00:00,None
817908911860748288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,906,5356,,kelpie,malinois,2017-01-08 01:40:55+00:00,None
818145370475810820,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Autumn,None,3014,13671,Yorkshire_terrier,Maltese_dog,Shih-Tzu,2017-01-08 17:20:31+00:00,None
818259473185828864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Florence,None,2621,12197,pug,bull_mastiff,French_bulldog,2017-01-09 00:53:55+00:00,None
818307523543449600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Moose,None,9366,0,,,,2017-01-09 04:04:51+00:00,None
818536468981415936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Tom,None,2873,12127,,,,2017-01-09 19:14:36+00:00,None
818588835076603904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chelsea,None,7126,0,Cardigan,Chihuahua,French_bulldog,2017-01-09 22:42:41+00:00,None
818614493328580609,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bear,None,2982,10971,,,,2017-01-10 00:24:38+00:00,None
818627210458333184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Wafer,None,8564,24597,Staffordshire_bullterrier,American_Staffordshire_terrier,Chesapeake_Bay_retriever,2017-01-10 01:15:10+00:00,None
818646164899774465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Seamus,None,24069,0,,Bernese_mountain_dog,EntleBucher,2017-01-10 02:30:30+00:00,None
819004803107983360,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Bo,doggo,42228,95450,,,,2017-01-11 02:15:36+00:00,None
819006400881917954,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Sunny,doggo,21794,49960,,,,2017-01-11 02:21:57+00:00,None
819015331746349057,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Sunny,doggo,21794,0,bloodhound,Brabancon_griffon,Rottweiler,2017-01-11 02:57:26+00:00,None
819015337530290176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Bo,doggo,42228,0,golden_retriever,otterhound,Sussex_spaniel,2017-01-11 02:57:27+00:00,None
819227688460238848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Finn,None,7733,25652,Great_Dane,Rhodesian_ridgeback,English_foxhound,2017-01-11 17:01:16+00:00,None
819238181065359361,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",10,10,None,None,462,2550,,,,2017-01-11 17:42:57+00:00,None
819347104292290561,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Anna,None,1383,8008,German_shepherd,malinois,kelpie,2017-01-12 00:55:47+00:00,None
819588359383371776,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jazzy,None,2271,10606,miniature_pinscher,Chihuahua,Rottweiler,2017-01-12 16:54:26+00:00,None
819711362133872643,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Howie,None,3604,14916,English_springer,collie,Border_collie,2017-01-13 01:03:12+00:00,None
819924195358416896,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,doggo,5607,14305,black-and-tan_coonhound,Doberman,bluetick,2017-01-13 15:08:56+00:00,None
819952236453363712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Oliver,None,1369,5927,Pembroke,Cardigan,Chihuahua,2017-01-13 17:00:21+00:00,None
820013781606658049,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Oliver,None,1369,0,Chihuahua,toy_poodle,Labrador_retriever,2017-01-13 21:04:55+00:00,None
820078625395449857,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,7246,21979,Pembroke,Cardigan,chow,2017-01-14 01:22:35+00:00,None
820314633777061888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,648,3706,Blenheim_spaniel,Pekinese,Japanese_spaniel,2017-01-14 17:00:24+00:00,None
820446719150292993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Peaches,None,2980,0,flat-coated_retriever,Labrador_retriever,groenendael,2017-01-15 01:45:15+00:00,None
820494788566847489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,648,0,Chihuahua,Italian_greyhound,Cardigan,2017-01-15 04:56:16+00:00,None
820690176645140481,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",84,70,None,None,3716,13518,Old_English_sheepdog,Tibetan_terrier,standard_poodle,2017-01-15 17:52:40+00:00,None
820749716845686786,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Sunny,None,11525,34984,Boston_bull,,Chihuahua,2017-01-15 21:49:15+00:00,None
820837357901512704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Finn,None,7733,0,golden_retriever,Labrador_retriever,Saluki,2017-01-16 03:37:31+00:00,None
821044531881721856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Flash,None,2636,14021,Samoyed,Pomeranian,keeshond,2017-01-16 17:20:45+00:00,None
821107785811234820,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,doggo,2487,10645,malamute,Siberian_husky,Eskimo_dog,2017-01-16 21:32:06+00:00,None
